route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
1,78968,11389718_M11,Presidio Avenue,0,119_M11,101,,,
1,78965,11389718,Presidio Avenue,0,119,101,,,
1,78965,11389679,Presidio Avenue,0,108,101,,,
1,78968,11389679_M11,Presidio Avenue,0,108_M11,101,,,
1,79116,11389679_M21,Presidio Avenue,0,108_M21,101,,,
1,78967,11390127,Presidio Avenue,0,105,101,,,
1,78966,11389898,Presidio Avenue,0,105,101,,,
1,78965,11389680,Presidio Avenue,0,110,101,,,
1,79116,11389680_M21,Presidio Avenue,0,110_M21,101,,,
1,78968,11389680_M11,Presidio Avenue,0,110_M11,101,,,
1,78965,11389676,Presidio Avenue,0,106,101,,,
1,79116,11389676_M21,Presidio Avenue,0,106_M21,101,,,
1,78968,11389676_M11,Presidio Avenue,0,106_M11,101,,,
1,79116,11389677_M21,Presidio Avenue,0,102_M21,101,,,
1,78968,11389677_M11,Presidio Avenue,0,102_M11,101,,,
1,78965,11389677,Presidio Avenue,0,102,101,,,
1,78966,11389900,Presidio Avenue,0,104,101,,,
1,78967,11390129,Presidio Avenue,0,104,101,,,
1,79116,11389678_M21,Presidio Avenue,0,103_M21,101,,,
1,78968,11389678_M11,Presidio Avenue,0,103_M11,101,,,
1,78965,11389678,Presidio Avenue,0,103,101,,,
1,78966,11389899,Presidio Avenue,0,101,101,,,
1,78967,11390128,Presidio Avenue,0,101,101,,,
1,78965,11389548,Geary + 33rd Avenue,0,101,102,,,
1,78968,11389548_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,79116,11389548_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78966,11390010,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389549_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78967,11390239,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389549_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,78965,11389549,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389550,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389550_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,79116,11389550_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78967,11390238,Geary + 33rd Avenue,0,104,102,,,
1,78966,11390009,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389552,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389552_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,79116,11389552_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78966,11390008,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390237,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389553,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389553_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,79116,11389553_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78967,11390236,Geary + 33rd Avenue,0,103,102,,,
1,78966,11390007,Geary + 33rd Avenue,0,103,102,,,
1,79116,11389554_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78965,11389554,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389554_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,78966,11390006,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390235,Geary + 33rd Avenue,0,105,102,,,
1,78965,11389555,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389555_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389555_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,79116,11389556_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78968,11389556_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,78965,11389556,Geary + 33rd Avenue,0,107,102,,,
1,78966,11390005,Geary + 33rd Avenue,0,106,102,,,
1,78967,11390234,Geary + 33rd Avenue,0,106,102,,,
1,78965,11389557,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389557_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78968,11389557_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,78966,11390004,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390233,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389558_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,78965,11389558,Geary + 33rd Avenue,0,101,102,,,
1,79116,11389558_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78966,11390003,Geary + 33rd Avenue,0,102,102,,,
1,78967,11390232,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389559_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78968,11389559_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,78965,11389559,Geary + 33rd Avenue,0,104,102,,,
1,78967,11390231,Geary + 33rd Avenue,0,109,102,,,
1,79116,11389560_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78968,11389560_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,78965,11389560,Geary + 33rd Avenue,0,111,102,,,
1,78966,11390002,Geary + 33rd Avenue,0,109,102,,,
1,78968,11389561_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,78965,11389561,Geary + 33rd Avenue,0,106,102,,,
1,79116,11389561_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78967,11390230,Geary + 33rd Avenue,0,104,102,,,
1,78966,11390001,Geary + 33rd Avenue,0,104,102,,,
1,79116,11389562_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,78968,11389562_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,78965,11389562,Geary + 33rd Avenue,0,112,102,,,
1,78967,11390229,Geary + 33rd Avenue,0,108,102,,,
1,78966,11390000,Geary + 33rd Avenue,0,108,102,,,
1,79116,11389563_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78968,11389563_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,78965,11389563,Geary + 33rd Avenue,0,109,102,,,
1,78966,11389999,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390228,Geary + 33rd Avenue,0,101,102,,,
1,79116,11389564_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78968,11389564_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,78965,11389564,Geary + 33rd Avenue,0,102,102,,,
1,78967,11390227,Geary + 33rd Avenue,0,103,102,,,
1,78966,11389998,Geary + 33rd Avenue,0,103,102,,,
1,78965,11389565,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389565_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,79116,11389565_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78965,11389566,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389566_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,79116,11389566_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78966,11389997,Geary + 33rd Avenue,0,110,102,,,
1,78967,11390226,Geary + 33rd Avenue,0,110,102,,,
1,78965,11389567,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389567_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389567_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78966,11389996,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390225,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389568_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,78965,11389568,Geary + 33rd Avenue,0,107,102,,,
1,79116,11389568_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78966,11389995,Geary + 33rd Avenue,0,106,102,,,
1,78967,11390224,Geary + 33rd Avenue,0,106,102,,,
1,79116,11389569_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78965,11389569,Geary + 33rd Avenue,0,110,102,,,
1,78968,11389569_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,78967,11390223,Geary + 33rd Avenue,0,107,102,,,
1,78966,11389994,Geary + 33rd Avenue,0,107,102,,,
1,78965,11389570,Geary + 33rd Avenue,0,113,102,,,
1,78968,11389570_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,79116,11389570_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78965,11389571,Geary + 33rd Avenue,0,101,102,,,
1,78968,11389571_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,79116,11389571_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78966,11389993,Geary + 33rd Avenue,0,111,102,,,
1,78967,11390222,Geary + 33rd Avenue,0,111,102,,,
1,79116,11389572_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78965,11389572,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389572_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,78967,11390221,Geary + 33rd Avenue,0,102,102,,,
1,78966,11389992,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389573_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,79116,11389573_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78965,11389573,Geary + 33rd Avenue,0,111,102,,,
1,78966,11389991,Geary + 33rd Avenue,0,109,102,,,
1,78967,11390220,Geary + 33rd Avenue,0,109,102,,,
1,78965,11389574,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389574_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,79116,11389574_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78966,11389990,Geary + 33rd Avenue,0,104,102,,,
1,78967,11390219,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389575,Geary + 33rd Avenue,0,112,102,,,
1,78968,11389575_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,79116,11389575_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,79116,11389576_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78968,11389576_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,78965,11389576,Geary + 33rd Avenue,0,109,102,,,
1,78966,11389989,Geary + 33rd Avenue,0,108,102,,,
1,78967,11390218,Geary + 33rd Avenue,0,108,102,,,
1,78965,11389577,Geary + 33rd Avenue,0,102,102,,,
1,78968,11389577_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,79116,11389577_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78966,11389988,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390217,Geary + 33rd Avenue,0,101,102,,,
1,79116,11389578_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78965,11389578,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389578_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,78966,11389987,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390216,Geary + 33rd Avenue,0,103,102,,,
1,78965,11389579,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389579_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,79116,11389579_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78966,11389986,Geary + 33rd Avenue,0,112,102,,,
1,78967,11390215,Geary + 33rd Avenue,0,112,102,,,
1,78965,11389580,Geary + 33rd Avenue,0,105,102,,,
1,78968,11389580_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389580_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78966,11389985,Geary + 33rd Avenue,0,110,102,,,
1,78967,11390214,Geary + 33rd Avenue,0,110,102,,,
1,78968,11389581_M11,Geary + 33rd Avenue,0,114_M11,102,,,
1,78965,11389581,Geary + 33rd Avenue,0,114,102,,,
1,79116,11389581_M21,Geary + 33rd Avenue,0,114_M21,102,,,
1,78968,11389582_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,79116,11389582_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78965,11389582,Geary + 33rd Avenue,0,107,102,,,
1,78966,11389984,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390213,Geary + 33rd Avenue,0,105,102,,,
1,78965,11389583,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389583_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78968,11389583_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,78967,11390212,Geary + 33rd Avenue,0,106,102,,,
1,78966,11389983,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389584_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,79116,11389584_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,78965,11389584,Geary + 33rd Avenue,0,115,102,,,
1,78966,11389982,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390211,Geary + 33rd Avenue,0,107,102,,,
1,79116,11389585_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78965,11389585,Geary + 33rd Avenue,0,113,102,,,
1,78968,11389585_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,78966,11389981,Geary + 33rd Avenue,0,111,102,,,
1,78967,11390210,Geary + 33rd Avenue,0,111,102,,,
1,78965,11389586,Geary + 33rd Avenue,0,101,102,,,
1,78968,11389586_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,79116,11389586_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,79116,11389587_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78965,11389587,Geary + 33rd Avenue,0,104,102,,,
1,78968,11389587_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,78967,11390209,Geary + 33rd Avenue,0,102,102,,,
1,78966,11389980,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389588_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78968,11389588_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,78965,11389588,Geary + 33rd Avenue,0,111,102,,,
1,78966,11389979,Geary + 33rd Avenue,0,109,102,,,
1,78967,11390208,Geary + 33rd Avenue,0,109,102,,,
1,78968,11389589_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,78965,11389589,Geary + 33rd Avenue,0,106,102,,,
1,79116,11389589_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78966,11389978,Geary + 33rd Avenue,0,104,102,,,
1,78967,11390207,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389590,Geary + 33rd Avenue,0,112,102,,,
1,79116,11389590_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,78968,11389590_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,78967,11390206,Geary + 33rd Avenue,0,108,102,,,
1,78966,11389977,Geary + 33rd Avenue,0,108,102,,,
1,79116,11389591_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78968,11389591_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,78965,11389591,Geary + 33rd Avenue,0,109,102,,,
1,79116,11389592_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78968,11389592_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,78965,11389592,Geary + 33rd Avenue,0,102,102,,,
1,78966,11389976,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390205,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389593,Geary + 33rd Avenue,0,108,102,,,
1,78968,11389593_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,79116,11389593_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78966,11389975,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390204,Geary + 33rd Avenue,0,103,102,,,
1,78965,11389594,Geary + 33rd Avenue,0,103,102,,,
1,78968,11389594_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,79116,11389594_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78966,11389974,Geary + 33rd Avenue,0,112,102,,,
1,78967,11390203,Geary + 33rd Avenue,0,112,102,,,
1,78968,11389595_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389595_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78965,11389595,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390202,Geary + 33rd Avenue,0,110,102,,,
1,78966,11389973,Geary + 33rd Avenue,0,110,102,,,
1,78965,11389596,Geary + 33rd Avenue,0,114,102,,,
1,79116,11389596_M21,Geary + 33rd Avenue,0,114_M21,102,,,
1,78968,11389596_M11,Geary + 33rd Avenue,0,114_M11,102,,,
1,78965,11389597,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389597_M11,Geary + 33rd Avenue,0,107_M11,102,,,
1,79116,11389597_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78967,11390201,Geary + 33rd Avenue,0,105,102,,,
1,78966,11389972,Geary + 33rd Avenue,0,105,102,,,
1,78965,11389598,Geary + 33rd Avenue,0,110,102,,,
1,78968,11389598_M11,Geary + 33rd Avenue,0,110_M11,102,,,
1,79116,11389598_M21,Geary + 33rd Avenue,0,110_M21,102,,,
1,78966,11389971,Geary + 33rd Avenue,0,106,102,,,
1,78967,11390200,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389599_M11,Geary + 33rd Avenue,0,115_M11,102,,,
1,79116,11389599_M21,Geary + 33rd Avenue,0,115_M21,102,,,
1,78965,11389599,Geary + 33rd Avenue,0,115,102,,,
1,78966,11389970,Geary + 33rd Avenue,0,107,102,,,
1,78967,11390199,Geary + 33rd Avenue,0,107,102,,,
1,78965,11389600,Geary + 33rd Avenue,0,113,102,,,
1,78968,11389600_M11,Geary + 33rd Avenue,0,113_M11,102,,,
1,79116,11389600_M21,Geary + 33rd Avenue,0,113_M21,102,,,
1,78967,11390198,Geary + 33rd Avenue,0,111,102,,,
1,78966,11389969,Geary + 33rd Avenue,0,111,102,,,
1,79116,11389601_M21,Geary + 33rd Avenue,0,101_M21,102,,,
1,78968,11389601_M11,Geary + 33rd Avenue,0,101_M11,102,,,
1,78965,11389601,Geary + 33rd Avenue,0,101,102,,,
1,78965,11389602,Geary + 33rd Avenue,0,104,102,,,
1,79116,11389602_M21,Geary + 33rd Avenue,0,104_M21,102,,,
1,78968,11389602_M11,Geary + 33rd Avenue,0,104_M11,102,,,
1,78967,11390197,Geary + 33rd Avenue,0,102,102,,,
1,78966,11389968,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389603_M21,Geary + 33rd Avenue,0,111_M21,102,,,
1,78968,11389603_M11,Geary + 33rd Avenue,0,111_M11,102,,,
1,78965,11389603,Geary + 33rd Avenue,0,111,102,,,
1,78966,11389967,Geary + 33rd Avenue,0,109,102,,,
1,78967,11390196,Geary + 33rd Avenue,0,109,102,,,
1,78965,11389604,Geary + 33rd Avenue,0,106,102,,,
1,78968,11389604_M11,Geary + 33rd Avenue,0,106_M11,102,,,
1,79116,11389604_M21,Geary + 33rd Avenue,0,106_M21,102,,,
1,78967,11390195,Geary + 33rd Avenue,0,104,102,,,
1,78966,11389966,Geary + 33rd Avenue,0,104,102,,,
1,78965,11389605,Geary + 33rd Avenue,0,112,102,,,
1,79116,11389605_M21,Geary + 33rd Avenue,0,112_M21,102,,,
1,78968,11389605_M11,Geary + 33rd Avenue,0,112_M11,102,,,
1,78966,11389965,Geary + 33rd Avenue,0,108,102,,,
1,78967,11390194,Geary + 33rd Avenue,0,108,102,,,
1,78965,11389606,Geary + 33rd Avenue,0,109,102,,,
1,78968,11389606_M11,Geary + 33rd Avenue,0,109_M11,102,,,
1,79116,11389606_M21,Geary + 33rd Avenue,0,109_M21,102,,,
1,78965,11389607,Geary + 33rd Avenue,0,102,102,,,
1,79116,11389607_M21,Geary + 33rd Avenue,0,102_M21,102,,,
1,78966,11389964,Geary + 33rd Avenue,0,101,102,,,
1,78967,11390193,Geary + 33rd Avenue,0,101,102,,,
1,78968,11389607_M11,Geary + 33rd Avenue,0,102_M11,102,,,
1,79116,11389608_M21,Geary + 33rd Avenue,0,108_M21,102,,,
1,78968,11389608_M11,Geary + 33rd Avenue,0,108_M11,102,,,
1,78965,11389608,Geary + 33rd Avenue,0,108,102,,,
1,78967,11390192,Geary + 33rd Avenue,0,103,102,,,
1,78966,11389963,Geary + 33rd Avenue,0,103,102,,,
1,79116,11389609_M21,Geary + 33rd Avenue,0,103_M21,102,,,
1,78968,11389609_M11,Geary + 33rd Avenue,0,103_M11,102,,,
1,78965,11389609,Geary + 33rd Avenue,0,103,102,,,
1,78967,11390191,Geary + 33rd Avenue,0,112,102,,,
1,78966,11389962,Geary + 33rd Avenue,0,112,102,,,
1,78968,11389610_M11,Geary + 33rd Avenue,0,105_M11,102,,,
1,79116,11389610_M21,Geary + 33rd Avenue,0,105_M21,102,,,
1,78965,11389610,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390190,Geary + 33rd Avenue,0,110,102,,,
1,78966,11389961,Geary + 33rd Avenue,0,110,102,,,
1,79116,11389611_M21,Geary + 33rd Avenue,0,114_M21,102,,,
1,78968,11389611_M11,Geary + 33rd Avenue,0,114_M11,102,,,
1,78965,11389611,Geary + 33rd Avenue,0,114,102,,,
1,78966,11389960,Geary + 33rd Avenue,0,105,102,,,
1,78967,11390189,Geary + 33rd Avenue,0,105,102,,,
1,79116,11389612_M21,Geary + 33rd Avenue,0,107_M21,102,,,
1,78965,11389612,Geary + 33rd Avenue,0,107,102,,,
1,78968,11389612_M11,Geary + 33rd Avenue,0,107_M11,102,,,
